2025-07-16 10:46:32.402 [restartedMain] INFO  c.payroll.texas.PayrollApplication - Starting PayrollApplication using Java 17.0.12 with PID 10292 (C:\Users\HP\OneDrive\Desktop\texaspayrollgvkss\gvkss-payrollbackend\payroll\target\classes started by HP in C:\Users\HP\OneDrive\Desktop\texaspayrollgvkss\gvkss-payrollbackend\payroll)
2025-07-18 11:07:48.382 [http-nio-8080-exec-9] INFO  c.p.t.controller.EmployeeController - Received request to get all employees for logged-in user's company
2025-07-18 11:07:48.386 [http-nio-8080-exec-9] INFO  c.p.texas.service.EmployeeService - Getting company from user context for user ID: 2
2025-07-18 11:07:48.386 [http-nio-8080-exec-9] INFO  c.p.texas.service.EmployeeService - Found company Gvkss for user 2
2025-07-18 11:07:48.386 [http-nio-8080-exec-9] INFO  c.p.texas.service.EmployeeService - Fetching employees for company ID: 2
2025-07-18 11:07:48.394 [http-nio-8080-exec-9] INFO  c.p.t.controller.EmployeeController - Successfully retrieved 4 employees for company 2
2025-07-18 11:07:48.601 [http-nio-8080-exec-8] INFO  c.p.t.controller.EmployeeController - Received request to get all employees for logged-in user's company
2025-07-18 11:07:48.604 [http-nio-8080-exec-8] INFO  c.p.texas.service.EmployeeService - Getting company from user context for user ID: 2
2025-07-18 11:07:48.606 [http-nio-8080-exec-8] INFO  c.p.texas.service.EmployeeService - Found company Gvkss for user 2
2025-07-18 11:07:48.606 [http-nio-8080-exec-8] INFO  c.p.texas.service.EmployeeService - Fetching employees for company ID: 2
2025-07-18 11:07:48.612 [http-nio-8080-exec-8] INFO  c.p.t.controller.EmployeeController - Successfully retrieved 4 employees for company 2
2025-07-18 11:07:48.800 [http-nio-8080-exec-10] INFO  c.p.t.controller.EmployeeController - Received request to get all employees for logged-in user's company
2025-07-18 11:07:48.804 [http-nio-8080-exec-10] INFO  c.p.texas.service.EmployeeService - Getting company from user context for user ID: 2
2025-07-18 11:07:48.804 [http-nio-8080-exec-10] INFO  c.p.texas.service.EmployeeService - Found company Gvkss for user 2
2025-07-18 11:07:48.805 [http-nio-8080-exec-10] INFO  c.p.texas.service.EmployeeService - Fetching employees for company ID: 2
2025-07-18 11:07:48.814 [http-nio-8080-exec-10] INFO  c.p.t.controller.EmployeeController - Successfully retrieved 4 employees for company 2
2025-07-18 11:07:49.012 [http-nio-8080-exec-7] INFO  c.p.t.controller.EmployeeController - Received request to get all employees for logged-in user's company
2025-07-18 11:07:49.012 [http-nio-8080-exec-7] INFO  c.p.texas.service.EmployeeService - Getting company from user context for user ID: 2
2025-07-18 11:07:49.012 [http-nio-8080-exec-7] INFO  c.p.texas.service.EmployeeService - Found company Gvkss for user 2
2025-07-18 11:07:49.012 [http-nio-8080-exec-7] INFO  c.p.texas.service.EmployeeService - Fetching employees for company ID: 2
2025-07-18 11:07:49.022 [http-nio-8080-exec-7] INFO  c.p.t.controller.EmployeeController - Successfully retrieved 4 employees for company 2
2025-07-18 11:07:49.196 [http-nio-8080-exec-1] INFO  c.p.t.controller.EmployeeController - Received request to get all employees for logged-in user's company
2025-07-18 11:07:49.199 [http-nio-8080-exec-1] INFO  c.p.texas.service.EmployeeService - Getting company from user context for user ID: 2
2025-07-18 11:07:49.199 [http-nio-8080-exec-1] INFO  c.p.texas.service.EmployeeService - Found company Gvkss for user 2
2025-07-18 11:07:49.199 [http-nio-8080-exec-1] INFO  c.p.texas.service.EmployeeService - Fetching employees for company ID: 2
2025-07-18 11:07:49.207 [http-nio-8080-exec-1] INFO  c.p.t.controller.EmployeeController - Successfully retrieved 4 employees for company 2
2025-07-18 11:07:49.382 [http-nio-8080-exec-5] INFO  c.p.t.controller.EmployeeController - Received request to get all employees for logged-in user's company
2025-07-18 11:07:49.385 [http-nio-8080-exec-5] INFO  c.p.texas.service.EmployeeService - Getting company from user context for user ID: 2
2025-07-18 11:07:49.386 [http-nio-8080-exec-5] INFO  c.p.texas.service.EmployeeService - Found company Gvkss for user 2
2025-07-18 11:07:49.387 [http-nio-8080-exec-5] INFO  c.p.texas.service.EmployeeService - Fetching employees for company ID: 2
2025-07-18 11:07:49.394 [http-nio-8080-exec-5] INFO  c.p.t.controller.EmployeeController - Successfully retrieved 4 employees for company 2
2025-07-18 11:07:49.572 [http-nio-8080-exec-6] INFO  c.p.t.controller.EmployeeController - Received request to get all employees for logged-in user's company
2025-07-18 11:07:49.579 [http-nio-8080-exec-6] INFO  c.p.texas.service.EmployeeService - Getting company from user context for user ID: 2
2025-07-18 11:07:49.579 [http-nio-8080-exec-6] INFO  c.p.texas.service.EmployeeService - Found company Gvkss for user 2
2025-07-18 11:07:49.579 [http-nio-8080-exec-6] INFO  c.p.texas.service.EmployeeService - Fetching employees for company ID: 2
2025-07-18 11:07:49.579 [http-nio-8080-exec-6] INFO  c.p.t.controller.EmployeeController - Successfully retrieved 4 employees for company 2
2025-07-18 11:07:49.768 [http-nio-8080-exec-4] INFO  c.p.t.controller.EmployeeController - Received request to get all employees for logged-in user's company
2025-07-18 11:07:49.771 [http-nio-8080-exec-4] INFO  c.p.texas.service.EmployeeService - Getting company from user context for user ID: 2
2025-07-18 11:07:49.772 [http-nio-8080-exec-4] INFO  c.p.texas.service.EmployeeService - Found company Gvkss for user 2
2025-07-18 11:07:49.772 [http-nio-8080-exec-4] INFO  c.p.texas.service.EmployeeService - Fetching employees for company ID: 2
2025-07-18 11:07:49.779 [http-nio-8080-exec-4] INFO  c.p.t.controller.EmployeeController - Successfully retrieved 4 employees for company 2
2025-07-18 11:07:49.953 [http-nio-8080-exec-3] INFO  c.p.t.controller.EmployeeController - Received request to get all employees for logged-in user's company
2025-07-18 11:07:49.956 [http-nio-8080-exec-3] INFO  c.p.texas.service.EmployeeService - Getting company from user context for user ID: 2
2025-07-18 11:07:49.958 [http-nio-8080-exec-3] INFO  c.p.texas.service.EmployeeService - Found company Gvkss for user 2
2025-07-18 11:07:49.958 [http-nio-8080-exec-3] INFO  c.p.texas.service.EmployeeService - Fetching employees for company ID: 2
2025-07-18 11:07:49.962 [http-nio-8080-exec-3] INFO  c.p.t.controller.EmployeeController - Successfully retrieved 4 employees for company 2
2025-07-18 11:07:50.166 [http-nio-8080-exec-2] INFO  c.p.t.controller.EmployeeController - Received request to get all employees for logged-in user's company
2025-07-18 11:07:50.170 [http-nio-8080-exec-2] INFO  c.p.texas.service.EmployeeService - Getting company from user context for user ID: 2
2025-07-18 11:07:50.171 [http-nio-8080-exec-2] INFO  c.p.texas.service.EmployeeService - Found company Gvkss for user 2
2025-07-18 11:07:50.172 [http-nio-8080-exec-2] INFO  c.p.texas.service.EmployeeService - Fetching employees for company ID: 2
2025-07-18 11:07:50.183 [http-nio-8080-exec-2] INFO  c.p.t.controller.EmployeeController - Successfully retrieved 4 employees for company 2
2025-07-18 11:07:52.289 [http-nio-8080-exec-7] INFO  c.p.t.controller.EmployeeController - Received request to get all employees for logged-in user's company
2025-07-18 11:07:52.302 [http-nio-8080-exec-7] INFO  c.p.texas.service.EmployeeService - Getting company from user context for user ID: 2
2025-07-18 11:07:52.302 [http-nio-8080-exec-7] INFO  c.p.texas.service.EmployeeService - Found company Gvkss for user 2
2025-07-18 11:07:52.305 [http-nio-8080-exec-7] INFO  c.p.texas.service.EmployeeService - Fetching employees for company ID: 2 and status: ACTIVE
2025-07-18 11:07:52.311 [http-nio-8080-exec-7] INFO  c.p.t.controller.EmployeeController - Successfully retrieved 3 employees for company 2 and status ACTIVE
2025-07-18 11:07:52.314 [http-nio-8080-exec-5] INFO  c.p.t.controller.EmployeeController - Received request to get all employees for logged-in user's company
2025-07-18 11:07:52.317 [http-nio-8080-exec-5] INFO  c.p.texas.service.EmployeeService - Getting company from user context for user ID: 2
2025-07-18 11:07:52.317 [http-nio-8080-exec-5] INFO  c.p.texas.service.EmployeeService - Found company Gvkss for user 2
2025-07-18 11:07:52.318 [http-nio-8080-exec-5] INFO  c.p.texas.service.EmployeeService - Fetching employees for company ID: 2 and status: ACTIVE
2025-07-18 11:07:52.326 [http-nio-8080-exec-5] INFO  c.p.t.controller.EmployeeController - Successfully retrieved 3 employees for company 2 and status ACTIVE
2025-07-18 11:07:52.951 [http-nio-8080-exec-6] INFO  c.p.t.controller.EmployeeController - Received request to get all employees for logged-in user's company
2025-07-18 11:07:52.958 [http-nio-8080-exec-6] INFO  c.p.texas.service.EmployeeService - Getting company from user context for user ID: 2
2025-07-18 11:07:52.960 [http-nio-8080-exec-6] INFO  c.p.texas.service.EmployeeService - Found company Gvkss for user 2
2025-07-18 11:07:52.960 [http-nio-8080-exec-6] INFO  c.p.texas.service.EmployeeService - Fetching employees for company ID: 2 and status: ACTIVE
2025-07-18 11:07:52.968 [http-nio-8080-exec-6] INFO  c.p.t.controller.EmployeeController - Successfully retrieved 3 employees for company 2 and status ACTIVE
2025-07-18 11:07:52.976 [http-nio-8080-exec-5] INFO  c.p.t.controller.EmployeeController - Received request to get all employees for logged-in user's company
2025-07-18 11:07:52.979 [http-nio-8080-exec-5] INFO  c.p.texas.service.EmployeeService - Getting company from user context for user ID: 2
2025-07-18 11:07:52.980 [http-nio-8080-exec-5] INFO  c.p.texas.service.EmployeeService - Found company Gvkss for user 2
2025-07-18 11:07:52.981 [http-nio-8080-exec-5] INFO  c.p.texas.service.EmployeeService - Fetching employees for company ID: 2 and status: ACTIVE
2025-07-18 11:07:52.984 [http-nio-8080-exec-5] INFO  c.p.t.controller.EmployeeController - Successfully retrieved 3 employees for company 2 and status ACTIVE
2025-07-18 11:07:56.293 [http-nio-8080-exec-7] INFO  c.p.t.controller.EmployeeController - Received request to get all employees for logged-in user's company
2025-07-18 11:07:56.295 [http-nio-8080-exec-7] INFO  c.p.texas.service.EmployeeService - Getting company from user context for user ID: 2
2025-07-18 11:07:56.296 [http-nio-8080-exec-7] INFO  c.p.texas.service.EmployeeService - Found company Gvkss for user 2
2025-07-18 11:07:56.296 [http-nio-8080-exec-7] INFO  c.p.texas.service.EmployeeService - Fetching employees for company ID: 2 and status: ACTIVE
2025-07-18 11:07:56.303 [http-nio-8080-exec-5] INFO  c.p.t.controller.EmployeeController - Received request to get all employees for logged-in user's company
2025-07-18 11:07:56.306 [http-nio-8080-exec-7] INFO  c.p.t.controller.EmployeeController - Successfully retrieved 3 employees for company 2 and status ACTIVE
2025-07-18 11:07:56.308 [http-nio-8080-exec-5] INFO  c.p.texas.service.EmployeeService - Getting company from user context for user ID: 2
2025-07-18 11:07:56.308 [http-nio-8080-exec-5] INFO  c.p.texas.service.EmployeeService - Found company Gvkss for user 2
2025-07-18 11:07:56.308 [http-nio-8080-exec-5] INFO  c.p.texas.service.EmployeeService - Fetching employees for company ID: 2 and status: ACTIVE
2025-07-18 11:07:56.312 [http-nio-8080-exec-5] INFO  c.p.t.controller.EmployeeController - Successfully retrieved 3 employees for company 2 and status ACTIVE
2025-07-18 11:07:56.537 [http-nio-8080-exec-2] INFO  c.p.t.controller.EmployeeController - Received request to get all employees for logged-in user's company
2025-07-18 11:07:56.537 [http-nio-8080-exec-2] INFO  c.p.texas.service.EmployeeService - Getting company from user context for user ID: 2
2025-07-18 11:07:56.542 [http-nio-8080-exec-2] INFO  c.p.texas.service.EmployeeService - Found company Gvkss for user 2
2025-07-18 11:07:56.542 [http-nio-8080-exec-2] INFO  c.p.texas.service.EmployeeService - Fetching employees for company ID: 2 and status: ACTIVE
2025-07-18 11:07:56.542 [http-nio-8080-exec-2] INFO  c.p.t.controller.EmployeeController - Successfully retrieved 3 employees for company 2 and status ACTIVE
2025-07-18 11:07:56.555 [http-nio-8080-exec-3] INFO  c.p.t.controller.EmployeeController - Received request to get all employees for logged-in user's company
2025-07-18 11:07:56.555 [http-nio-8080-exec-3] INFO  c.p.texas.service.EmployeeService - Getting company from user context for user ID: 2
2025-07-18 11:07:56.555 [http-nio-8080-exec-3] INFO  c.p.texas.service.EmployeeService - Found company Gvkss for user 2
2025-07-18 11:07:56.555 [http-nio-8080-exec-3] INFO  c.p.texas.service.EmployeeService - Fetching employees for company ID: 2 and status: ACTIVE
2025-07-18 11:07:56.555 [http-nio-8080-exec-3] INFO  c.p.t.controller.EmployeeController - Successfully retrieved 3 employees for company 2 and status ACTIVE
2025-07-18 11:07:56.804 [http-nio-8080-exec-6] INFO  c.p.t.controller.EmployeeController - Received request to get all employees for logged-in user's company
2025-07-18 11:07:56.804 [http-nio-8080-exec-6] INFO  c.p.texas.service.EmployeeService - Getting company from user context for user ID: 2
2025-07-18 11:07:56.804 [http-nio-8080-exec-6] INFO  c.p.texas.service.EmployeeService - Found company Gvkss for user 2
2025-07-18 11:07:56.804 [http-nio-8080-exec-6] INFO  c.p.texas.service.EmployeeService - Fetching employees for company ID: 2 and status: ACTIVE
2025-07-18 11:07:56.804 [http-nio-8080-exec-6] INFO  c.p.t.controller.EmployeeController - Successfully retrieved 3 employees for company 2 and status ACTIVE
2025-07-18 11:07:56.819 [http-nio-8080-exec-5] INFO  c.p.t.controller.EmployeeController - Received request to get all employees for logged-in user's company
2025-07-18 11:07:56.819 [http-nio-8080-exec-5] INFO  c.p.texas.service.EmployeeService - Getting company from user context for user ID: 2
2025-07-18 11:07:56.819 [http-nio-8080-exec-5] INFO  c.p.texas.service.EmployeeService - Found company Gvkss for user 2
2025-07-18 11:07:56.819 [http-nio-8080-exec-5] INFO  c.p.texas.service.EmployeeService - Fetching employees for company ID: 2 and status: ACTIVE
2025-07-18 11:07:56.819 [http-nio-8080-exec-5] INFO  c.p.t.controller.EmployeeController - Successfully retrieved 3 employees for company 2 and status ACTIVE
2025-07-18 11:07:57.056 [http-nio-8080-exec-2] INFO  c.p.t.controller.EmployeeController - Received request to get all employees for logged-in user's company
2025-07-18 11:07:57.056 [http-nio-8080-exec-2] INFO  c.p.texas.service.EmployeeService - Getting company from user context for user ID: 2
2025-07-18 11:07:57.056 [http-nio-8080-exec-2] INFO  c.p.texas.service.EmployeeService - Found company Gvkss for user 2
2025-07-18 11:07:57.056 [http-nio-8080-exec-2] INFO  c.p.texas.service.EmployeeService - Fetching employees for company ID: 2 and status: ACTIVE
2025-07-18 11:07:57.067 [http-nio-8080-exec-2] INFO  c.p.t.controller.EmployeeController - Successfully retrieved 3 employees for company 2 and status ACTIVE
2025-07-18 11:07:57.071 [http-nio-8080-exec-10] INFO  c.p.t.controller.EmployeeController - Received request to get all employees for logged-in user's company
2025-07-18 11:07:57.071 [http-nio-8080-exec-10] INFO  c.p.texas.service.EmployeeService - Getting company from user context for user ID: 2
2025-07-18 11:07:57.071 [http-nio-8080-exec-10] INFO  c.p.texas.service.EmployeeService - Found company Gvkss for user 2
2025-07-18 11:07:57.071 [http-nio-8080-exec-10] INFO  c.p.texas.service.EmployeeService - Fetching employees for company ID: 2 and status: ACTIVE
2025-07-18 11:07:57.078 [http-nio-8080-exec-10] INFO  c.p.t.controller.EmployeeController - Successfully retrieved 3 employees for company 2 and status ACTIVE
2025-07-18 11:07:57.539 [http-nio-8080-exec-5] INFO  c.p.t.controller.EmployeeController - Received request to get all employees for logged-in user's company
2025-07-18 11:07:57.539 [http-nio-8080-exec-5] INFO  c.p.texas.service.EmployeeService - Getting company from user context for user ID: 2
2025-07-18 11:07:57.539 [http-nio-8080-exec-5] INFO  c.p.texas.service.EmployeeService - Found company Gvkss for user 2
